,IL Date COW,IL Data COW,IL Date NG,IL Data NG,IL Date WND,IL Data WND,IL Date SUN,IL Data SUN,IL Date HYC,IL Data HYC,IL Date NUC,IL Data NUC,IL Date GEO,IL Data GEO,OH Date COW,OH Data COW,OH Date NG,OH Data NG,OH Date WND,OH Data WND,OH Date SUN,OH Data SUN,OH Date HYC,OH Data HYC,OH Date NUC,OH Data NUC,OH Date GEO,OH Data GEO,CA Date COW,CA Data COW,CA Date NG,CA Data NG,CA Date WND,CA Data WND,CA Date SUN,CA Data SUN,CA Date HYC,CA Data HYC,CA Date NUC,CA Data NUC,CA Date GEO,CA Data GEO,AL Date COW,AL Data COW,AL Date NG,AL Data NG,AL Date WND,AL Data WND,AL Date SUN,AL Data SUN,AL Date HYC,AL Data HYC,AL Date NUC,AL Data NUC,AL Date GEO,AL Data GEO,NY Date COW,NY Data COW,NY Date NG,NY Data NG,NY Date WND,NY Data WND,NY Date SUN,NY Data SUN,NY Date HYC,NY Data HYC,NY Date NUC,NY Data NUC,NY Date GEO,NY Data GEO,AZ Date COW,AZ Data COW,AZ Date NG,AZ Data NG,AZ Date WND,AZ Data WND,AZ Date SUN,AZ Data SUN,AZ Date HYC,AZ Data HYC,AZ Date NUC,AZ Data NUC,AZ Date GEO,AZ Data GEO,WA Date COW,WA Data COW,WA Date NG,WA Data NG,WA Date WND,WA Data WND,WA Date SUN,WA Data SUN,WA Date HYC,WA Data HYC,WA Date NUC,WA Data NUC,WA Date GEO,WA Data GEO,MA Date COW,MA Data COW,MA Date NG,MA Data NG,MA Date WND,MA Data WND,MA Date SUN,MA Data SUN,MA Date HYC,MA Data HYC,MA Date NUC,MA Data NUC,MA Date GEO,MA Data GEO,FL Date COW,FL Data COW,FL Date NG,FL Data NG,FL Date WND,FL Data WND,FL Date SUN,FL Data SUN,FL Date HYC,FL Data HYC,FL Date NUC,FL Data NUC,FL Date GEO,FL Data GEO,TX Date COW,TX Data COW,TX Date NG,TX Data NG,TX Date WND,TX Data WND,TX Date SUN,TX Data SUN,TX Date HYC,TX Data HYC,TX Date NUC,TX Data NUC,TX Date GEO,TX Data GEO
162,200411,7926.97334,200411,67.51851,200411,9.089,200411,0.0,200411,12.42861,200411,6889.927,200411,0.0,200411,9727.09073,200411,67.17392,200411,0.0,200411,0.0,200411,72.4853,200411,1543.717,200411,0.0,200411,150.29334,200411,8387.50803,200411,155.22899,200411,15.04,200411,1819.51656,200411,1485.374,200411,1076.09691,200411,6001.52893,200411,664.1704,200411,0.0,200411,0.0,200411,1341.50164,200411,2372.677,200411,0.0,200411,1569.37453,200411,2158.0265,200411,11.65179,200411,0.0,200411,2079.68961,200411,3081.901,200411,0.0,200411,3022.906,200411,1734.5935,200411,0.0,200411,0.30157,200411,410.50892,200411,1804.086,200411,0.0,200411,923.81657,200411,768.52551,200411,57.57765,200411,0.0,200411,5801.25575,200411,796.763,200411,0.0,200411,774.29836,200411,1413.50715,200411,0.0,200411,0.0,200411,79.05911,200411,487.798,200411,0.0,200411,5195.24704,200411,5495.5659,200411,0.0,200411,0.0,200411,22.10483,200411,2350.902,200411,0.0,200411,11057.803,200411,12840.38679,200411,238.35582,200411,0.0,200411,174.36119,200411,3514.871,200411,0.0
163,200410,7434.39569,200410,79.21197,200410,8.899,200410,0.0,200410,7.86536,200410,7608.868,200410,0.0,200410,10542.0676,200410,2.10198,200410,0.0,200410,0.0,200410,98.07522,200410,1582.179,200410,0.0,200410,173.6846,200410,8531.42559,200410,259.10058,200410,33.119,200410,2032.19437,200410,2268.289,200410,1135.60714,200410,6633.4628,200410,999.34511,200410,0.0,200410,0.0,200410,790.42999,200410,2317.266,200410,0.0,200410,1697.85755,200410,2099.28267,200410,9.35585,200410,0.0,200410,1889.57413,200410,2962.928,200410,0.0,200410,3264.13101,200410,2085.14297,200410,0.0,200410,0.40209,200410,356.85578,200410,1892.961,200410,0.0,200410,1000.95004,200410,761.61378,200410,65.25363,200410,0.0,200410,5237.472,200410,821.93,200410,0.0,200410,804.65166,200410,1838.48516,200410,0.0,200410,0.0,200410,58.53347,200410,506.741,200410,0.0,200410,5072.75397,200410,7433.63675,200410,0.0,200410,0.0,200410,22.10483,200410,2270.93,200410,0.0,200410,12034.534,200410,16260.70434,200410,212.44205,200410,0.0,200410,30.64753,200410,3613.506,200410,0.0
164,200409,7964.47843,200409,273.01874,200409,4.73,200409,0.0,200409,9.70816,200409,7800.33,200409,0.0,200409,10274.77991,200409,108.7709,200409,0.0,200409,0.0,200409,53.12002,200409,1509.183,200409,0.0,200409,185.51206,200409,9721.38103,200409,358.56317,200409,60.086,200409,2368.41503,200409,3049.828,200409,1051.30761,200409,6114.84107,200409,1340.64356,200409,0.0,200409,0.0,200409,1066.37395,200409,2797.982,200409,0.0,200409,1923.652,200409,3322.69592,200409,6.33743,200409,0.0,200409,1918.22403,200409,3060.736,200409,0.0,200409,3412.07349,200409,2768.54238,200409,0.0,200409,0.54569,200409,434.29736,200409,2691.53,200409,0.0,200409,974.58427,200409,849.51612,200409,56.92401,200409,0.0,200409,4963.40343,200409,791.277,200409,0.0,200409,777.16553,200409,1818.95129,200409,0.0,200409,0.0,200409,94.2385,200409,480.302,200409,0.0,200409,5017.76257,200409,7955.06453,200409,0.0,200409,0.0,200409,22.10483,200409,1877.847,200409,0.0,200409,13137.734,200409,17770.49229,200409,209.18994,200409,0.0,200409,67.15844,200409,3482.372,200409,0.0
165,200408,8191.01841,200408,529.79345,200408,3.867,200408,0.0,200408,15.96236,200408,8117.347,200408,0.0,200408,10848.65242,200408,202.57371,200408,0.0,200408,0.0,200408,89.51514,200408,1469.889,200408,0.0,200408,208.4758,200408,10565.3741,200408,491.66344,200408,72.846,200408,3142.13446,200408,3284.487,200408,1113.39767,200408,7195.63654,200408,1994.44279,200408,0.0,200408,0.0,200408,560.35441,200408,2884.259,200408,0.0,200408,2038.54376,200408,2958.44805,200408,5.49474,200408,0.0,200408,2019.95839,200408,3584.71,200408,0.0,200408,3564.92987,200408,3417.62991,200408,0.0,200408,0.0,200408,652.94163,200408,2777.407,200408,0.0,200408,986.90894,200408,1222.66473,200408,46.53766,200408,0.0,200408,5620.91691,200408,206.315,200408,0.0,200408,976.18581,200408,2030.36235,200408,0.0,200408,0.0,200408,78.13522,200408,507.669,200408,0.0,200408,6017.30151,200408,7735.58116,200408,0.0,200408,0.0,200408,22.10483,200408,2905.528,200408,0.0,200408,13632.9,200408,20549.4177,200408,160.46337,200408,0.0,200408,98.73107,200408,3589.222,200408,0.0
166,200407,8593.35382,200407,603.42283,200407,3.382,200407,0.0,200407,18.04967,200407,8168.711,200407,0.0,200407,11418.61627,200407,217.94985,200407,0.0,200407,0.0,200407,77.20041,200407,1575.595,200407,0.0,200407,217.64421,200407,10565.56762,200407,588.1373,200407,81.643,200407,3618.2425,200407,3214.591,200407,1134.34959,200407,7491.4918,200407,2385.96385,200407,0.0,200407,0.0,200407,675.79487,200407,2798.467,200407,0.0,200407,2135.55547,200407,2744.46144,200407,5.67197,200407,0.0,200407,2022.30965,200407,3692.946,200407,0.0,200407,3541.6881,200407,3655.21083,200407,0.0,200407,0.45953,200407,724.57494,200407,2654.962,200407,0.0,200407,868.8611,200407,1007.10621,200407,39.2555,200407,0.0,200407,5863.3903,200407,771.274,200407,0.0,200407,1043.8612,200407,2055.93215,200407,0.0,200407,0.0,200407,37.63438,200407,502.238,200407,0.0,200407,5988.23434,200407,8086.74614,200407,0.0,200407,0.0,200407,22.10483,200407,2915.463,200407,0.0,200407,13642.73,200407,20814.30079,200407,220.80204,200407,0.0,200407,125.23024,200407,3587.321,200407,0.0
167,200406,7707.82908,200406,521.22486,200406,4.571,200406,0.0,200406,17.56323,200406,7985.536,200406,0.0,200406,11197.17185,200406,203.67574,200406,0.0,200406,0.0,200406,53.63839,200406,1330.389,200406,0.0,200406,191.84812,200406,7129.56852,200406,682.64611,200406,87.876,200406,3449.19562,200406,2749.697,200406,1087.76858,200406,6986.07277,200406,1556.7095,200406,0.0,200406,0.0,200406,592.34967,200406,2824.923,200406,0.0,200406,1994.39176,200406,2601.63812,200406,6.5479,200406,0.0,200406,1968.67181,200406,3610.441,200406,0.0,200406,3460.07993,200406,2954.48519,200406,0.0,200406,0.0,200406,683.04053,200406,1975.115,200406,0.0,200406,675.23308,200406,161.75474,200406,47.95968,200406,0.0,200406,7762.17813,200406,770.478,200406,0.0,200406,731.10627,200406,1921.51889,200406,0.0,200406,0.0,200406,67.01285,200406,489.062,200406,0.0,200406,6075.31348,200406,7742.59592,200406,0.0,200406,0.0,200406,22.10483,200406,2751.459,200406,0.0,200406,12706.256,200406,18067.03801,200406,288.89813,200406,0.0,200406,177.56325,200406,3488.361,200406,0.0
168,200405,7398.02389,200405,495.05234,200405,9.218,200405,0.0,200405,15.66123,200405,7861.62,200405,0.0,200405,10668.78962,200405,323.03217,200405,0.0,200405,0.0,200405,52.07568,200405,1278.948,200405,0.0,200405,164.01815,200405,7258.53134,200405,633.78893,200405,81.029,200405,3182.26599,200405,2459.205,200405,1070.43834,200405,6631.01807,200405,1345.45735,200405,0.0,200405,0.0,200405,344.47869,200405,2929.206,200405,0.0,200405,1747.46133,200405,2654.26965,200405,9.54448,200405,0.0,200405,1958.48734,200405,3709.182,200405,0.0,200405,3259.97124,200405,2461.1677,200405,0.0,200405,0.74673,200405,630.14935,200405,2470.274,200405,0.0,200405,375.58166,200405,462.85916,200405,72.25169,200405,0.0,200405,6952.53493,200405,786.513,200405,0.0,200405,614.62379,200405,1644.91089,200405,0.0,200405,0.0,200405,112.32406,200405,510.344,200405,0.0,200405,5625.68602,200405,6587.47855,200405,0.0,200405,0.0,200405,22.10483,200405,2799.192,200405,0.0,200405,13110.702,200405,15939.05694,200405,392.8625,200405,0.0,200405,129.1798,200405,3445.849,200405,0.0
169,200404,6179.42446,200404,99.08012,200404,9.792,200404,0.0,200404,12.78121,200404,7717.765,200404,0.0,200404,9240.15997,200404,60.96726,200404,0.0,200404,0.0,200404,35.25277,200404,1517.722,200404,0.0,200404,79.46481,200404,7544.68766,200404,399.32277,200404,56.428,200404,3441.20402,200404,2116.458,200404,1018.6412,200404,4760.92287,200404,1171.69759,200404,0.0,200404,0.0,200404,294.3382,200404,2462.268,200404,0.0,200404,1761.74233,200404,1663.87095,200404,11.04576,200404,0.0,200404,1890.0144,200404,2883.774,200404,0.0,200404,3126.43177,200404,2043.46879,200404,0.0,200404,0.47389,200404,645.35125,200404,1945.079,200404,0.0,200404,961.60847,200404,475.63041,200404,61.89766,200404,0.0,200404,5345.57158,200404,798.993,200404,0.0,200404,925.37265,200404,2302.81933,200404,0.0,200404,0.0,200404,107.1408,200404,494.514,200404,0.0,200404,4354.63413,200404,5632.56755,200404,0.0,200404,0.0,200404,22.10483,200404,2337.594,200404,0.0,200404,10760.462,200404,14251.3748,200404,304.79032,200404,0.0,200404,23.91472,200404,1790.849,200404,0.0
170,200403,7257.77834,200403,168.2469,200403,7.879,200403,0.0,200403,12.98969,200403,7504.307,200403,0.0,200403,10186.76001,200403,65.90482,200403,0.0,200403,0.0,200403,43.21877,200403,965.161,200403,0.0,200403,206.80135,200403,7721.33009,200403,287.75292,200403,52.513,200403,3562.45403,200403,2096.476,200403,1092.7837,200403,5401.99714,200403,1217.05745,200403,0.0,200403,0.0,200403,890.0198,200403,1649.928,200403,0.0,200403,2001.1669,200403,1703.3997,200403,12.55084,200403,0.0,200403,2133.46002,200403,3242.977,200403,0.0,200403,3047.54498,200403,2087.99545,200403,0.0,200403,0.41645,200403,738.26199,200403,2338.518,200403,0.0,200403,942.14692,200403,511.89608,200403,84.52479,200403,0.0,200403,5209.96224,200403,830.737,200403,0.0,200403,984.90909,200403,1761.33525,200403,0.0,200403,0.0,200403,89.05983,200403,455.553,200403,0.0,200403,4694.44324,200403,5045.80121,200403,0.0,200403,0.0,200403,22.10483,200403,2684.612,200403,0.0,200403,10320.028,200403,13470.33954,200403,292.65972,200403,0.0,200403,170.75887,200403,3440.921,200403,0.0
171,200402,8087.7412,200402,201.2288,200402,3.41,200402,0.0,200402,9.3324,200402,6750.693,200402,0.0,200402,10198.95234,200402,60.72257,200402,0.0,200402,0.0,200402,49.78773,200402,851.927,200402,0.0,200402,210.96475,200402,7261.81937,200402,202.16472,200402,10.474,200402,2509.34737,200402,2431.681,200402,1072.39372,200402,5157.44821,200402,1164.25873,200402,0.0,200402,0.0,200402,1353.02066,200402,2667.215,200402,0.0,200402,2156.48854,200402,1763.94021,200402,10.89368,200402,0.0,200402,1833.42796,200402,3417.415,200402,0.0,200402,2837.4702,200402,2003.86851,200402,0.0,200402,0.38773,200402,659.63868,200402,2155.261,200402,0.0,200402,910.57408,200402,882.80498,200402,59.15639,200402,0.0,200402,5414.11728,200402,780.106,200402,0.0,200402,949.04542,200402,1306.56177,200402,0.0,200402,0.0,200402,54.9613,200402,479.839,200402,0.0,200402,4849.30292,200402,4878.81833,200402,0.0,200402,0.0,200402,22.10483,200402,2784.725,200402,0.0,200402,11855.456,200402,12697.64674,200402,251.04995,200402,0.0,200402,22.01151,200402,3377.915,200402,0.0
172,200401,8731.56243,200401,222.20041,200401,0.397,200401,0.0,200401,9.13937,200401,7704.823,200401,0.0,200401,12181.28471,200401,56.64097,200401,0.0,200401,0.0,200401,48.9726,200401,881.666,200401,0.0,200401,209.73099,200401,7165.57456,200401,130.10173,200401,12.308,200401,2741.77391,200401,3078.677,200401,1144.59139,200401,6064.38147,200401,1263.86559,200401,0.0,200401,0.0,200401,1046.27063,200401,2967.906,200401,0.0,200401,2076.29911,200401,1631.41982,200401,12.60919,200401,0.0,200401,2042.54961,200401,3609.405,200401,0.0,200401,3634.4976,200401,1497.03144,200401,0.0,200401,0.30157,200401,620.15389,200401,2887.529,200401,0.0,200401,961.10117,200401,706.21325,200401,70.00758,200401,0.0,200401,6298.57096,200401,798.707,200401,0.0,200401,903.03494,200401,1456.83684,200401,0.0,200401,0.0,200401,91.57494,200401,512.97,200401,0.0,200401,5933.6104,200401,4796.04951,200401,0.0,200401,0.0,200401,22.10483,200401,2995.943,200401,0.0,200401,13128.52,200401,12641.28277,200401,253.12394,200401,0.0,200401,13.84732,200401,3497.634,200401,0.0
173,200312,8073.451,200312,166.915,200312,1.546,200312,0.0,200312,12.583,200312,7823.654,200312,0.0,200312,11850.774,200312,44.945,200312,0.0,200312,0.0,200312,30.718,200312,925.463,200312,0.0,200312,201.977,200312,7152.611,200312,200.515,200312,4.238,200312,2479.536,200312,3236.979,200312,1135.919,200312,6208.134,200312,891.776,200312,0.0,200312,0.0,200312,1083.226,200312,2974.101,200312,0.0,200312,2085.995,200312,1613.777,200312,5.179,200312,0.0,200312,2424.642,200312,3775.987,200312,0.0,200312,3497.167,200312,831.266,200312,0.0,200312,0.013,200312,514.283,200312,2291.83,200312,0.0,200312,1008.874,200312,490.211,200312,32.985,200312,0.0,200312,6716.018,200312,831.164,200312,0.0,200312,710.218,200312,1703.718,200312,0.0,200312,0.0,200312,108.886,200312,508.456,200312,0.0,200312,5609.815,200312,5083.424,200312,0.0,200312,0.0,200312,22.691,200312,2736.808,200312,0.0,200312,12680.547,200312,11724.642,200312,286.351,200312,0.0,200312,30.331,200312,3475.124,200312,0.0
174,200311,7352.579,200311,136.172,200311,1.393,200311,0.0,200311,11.07,200311,7010.365,200311,0.0,200311,11301.127,200311,50.746,200311,0.0,200311,0.0,200311,33.297,200311,853.735,200311,0.0,200311,201.18,200311,7040.018,200311,187.812,200311,14.007,200311,1942.336,200311,3185.756,200311,1020.893,200311,6089.096,200311,505.661,200311,0.0,200311,0.0,200311,837.987,200311,2612.011,200311,0.0,200311,1889.266,200311,1677.403,200311,4.315,200311,0.0,200311,2270.771,200311,3610.398,200311,0.0,200311,3245.053,200311,1149.189,200311,0.0,200311,0.024,200311,478.548,200311,1808.579,200311,0.0,200311,856.47,200311,924.65,200311,51.822,200311,0.0,200311,5444.255,200311,806.785,200311,0.0,200311,953.165,200311,1801.18,200311,0.0,200311,0.0,200311,101.158,200311,491.003,200311,0.0,200311,4810.683,200311,6052.871,200311,0.0,200311,0.0,200311,19.732,200311,2610.088,200311,0.0,200311,11767.527,200311,11828.11,200311,227.643,200311,0.0,200311,28.444,200311,3443.641,200311,0.0
175,200310,6725.157,200310,142.047,200310,1.398,200310,0.0,200310,11.599,200310,7682.082,200310,0.0,200310,11733.478,200310,38.514,200310,0.0,200310,0.0,200310,64.312,200310,914.927,200310,0.0,200310,205.731,200310,8937.383,200310,284.643,200310,35.404,200310,2208.753,200310,3303.648,200310,1097.423,200310,6381.419,200310,374.996,200310,0.0,200310,0.0,200310,595.681,200310,2806.091,200310,0.0,200310,1893.238,200310,2077.071,200310,3.691,200310,0.0,200310,1954.586,200310,3558.998,200310,0.0,200310,3271.872,200310,2093.853,200310,0.0,200310,0.032,200310,466.715,200310,1849.173,200310,0.0,200310,1021.393,200310,851.859,200310,42.279,200310,0.0,200310,4927.158,200310,817.158,200310,0.0,200310,912.305,200310,2561.591,200310,0.0,200310,0.0,200310,91.206,200310,337.364,200310,0.0,200310,4690.118,200310,5756.029,200310,0.0,200310,0.0,200310,21.973,200310,1874.489,200310,0.0,200310,12373.274,200310,13445.376,200310,168.134,200310,0.0,200310,36.046,200310,2845.349,200310,0.0
176,200309,7397.623,200309,180.538,200309,1.49,200309,0.0,200309,12.27,200309,7932.78,200309,0.0,200309,10972.356,200309,85.483,200309,0.0,200309,0.0,200309,44.6,200309,791.21,200309,0.0,200309,213.888,200309,9442.929,200309,339.95,200309,55.834,200309,2830.332,200309,3197.721,200309,1083.082,200309,6958.734,200309,988.868,200309,0.0,200309,0.0,200309,656.474,200309,2817.353,200309,0.0,200309,1929.822,200309,2922.337,200309,3.056,200309,0.0,200309,1794.484,200309,3387.316,200309,0.0,200309,3320.488,200309,2507.36,200309,0.0,200309,0.023,200309,467.111,200309,2574.447,200309,0.0,200309,864.66,200309,817.041,200309,33.358,200309,0.0,200309,4112.241,200309,796.028,200309,0.0,200309,838.581,200309,2296.283,200309,0.0,200309,0.0,200309,75.871,200309,456.319,200309,0.0,200309,5842.408,200309,6376.824,200309,0.0,200309,0.0,200309,24.23,200309,2729.938,200309,0.0,200309,12744.896,200309,15423.662,200309,196.229,200309,0.0,200309,66.09,200309,3447.021,200309,0.0
177,200308,8722.187,200308,1077.026,200308,1.778,200308,0.0,200308,13.384,200308,8547.38,200308,0.0,200308,12447.184,200308,764.968,200308,0.0,200308,0.0,200308,54.582,200308,673.982,200308,0.0,200308,210.4,200308,10189.546,200308,396.098,200308,61.949,200308,3480.517,200308,3310.857,200308,1096.965,200308,7526.258,200308,2393.443,200308,0.0,200308,0.0,200308,921.442,200308,2887.114,200308,0.0,200308,2072.249,200308,3931.793,200308,2.884,200308,0.0,200308,2078.202,200308,2992.658,200308,0.0,200308,3436.456,200308,2917.287,200308,0.0,200308,0.043,200308,704.927,200308,2485.784,200308,0.0,200308,1030.448,200308,834.437,200308,54.592,200308,0.0,200308,5291.274,200308,819.854,200308,0.0,200308,1068.986,200308,2561.409,200308,0.0,200308,0.0,200308,92.986,200308,498.276,200308,0.0,200308,6372.589,200308,6471.503,200308,0.0,200308,0.0,200308,30.618,200308,2909.337,200308,0.0,200308,13346.09,200308,22206.379,200308,192.641,200308,0.0,200308,115.333,200308,3204.802,200308,0.0
178,200307,8463.429,200307,588.363,200307,1.677,200307,0.0,200307,12.436,200307,8356.559,200307,0.0,200307,11743.858,200307,277.585,200307,0.0,200307,0.0,200307,50.06,200307,912.153,200307,0.0,200307,216.013,200307,10817.367,200307,431.812,200307,62.382,200307,4039.974,200307,3298.397,200307,1108.355,200307,7368.41,200307,1793.367,200307,0.0,200307,0.0,200307,1296.513,200307,2738.799,200307,0.0,200307,2211.692,200307,3484.658,200307,3.124,200307,0.0,200307,1944.918,200307,3504.716,200307,0.0,200307,3672.146,200307,2703.933,200307,0.0,200307,0.025,200307,710.085,200307,2603.529,200307,0.0,200307,965.111,200307,851.894,200307,61.351,200307,0.0,200307,5897.952,200307,666.947,200307,0.0,200307,989.12,200307,2697.839,200307,0.0,200307,0.0,200307,66.27,200307,508.524,200307,0.0,200307,6468.649,200307,6622.556,200307,0.0,200307,0.0,200307,23.285,200307,2930.672,200307,0.0,200307,13215.683,200307,21142.17,200307,239.586,200307,0.0,200307,107.067,200307,2110.307,200307,0.0
179,200306,7036.953,200306,299.853,200306,1.45,200306,0.0,200306,10.987,200306,7727.615,200306,0.0,200306,10604.28,200306,83.167,200306,0.0,200306,0.0,200306,35.154,200306,863.275,200306,0.0,200306,197.728,200306,6278.049,200306,549.217,200306,90.629,200306,4225.802,200306,3071.407,200306,1104.112,200306,6974.724,200306,1235.192,200306,0.0,200306,0.0,200306,1162.248,200306,2516.142,200306,0.0,200306,1834.89,200306,2291.679,200306,2.656,200306,0.0,200306,2064.689,200306,3487.024,200306,0.0,200306,3265.468,200306,1361.357,200306,0.0,200306,0.053,200306,691.897,200306,2499.445,200306,0.0,200306,864.844,200306,111.722,200306,74.182,200306,0.0,200306,7801.58,200306,11.567,200306,0.0,200306,578.978,200306,2004.466,200306,0.0,200306,0.0,200306,80.312,200306,435.051,200306,0.0,200306,6018.753,200306,6210.977,200306,0.0,200306,0.0,200306,21.864,200306,2463.553,200306,0.0,200306,12899.099,200306,17834.131,200306,213.226,200306,0.0,200306,95.759,200306,2521.869,200306,0.0
180,200305,5914.922,200305,188.274,200305,1.367,200305,0.0,200305,9.839,200305,8115.495,200305,0.0,200305,10671.622,200305,67.233,200305,0.0,200305,0.0,200305,42.029,200305,-12.254,200305,0.0,200305,168.217,200305,5446.758,200305,453.36,200305,67.913,200305,4508.149,200305,3310.327,200305,1050.337,200305,6196.454,200305,620.427,200305,0.0,200305,0.0,200305,1695.838,200305,2819.897,200305,0.0,200305,1539.418,200305,1840.101,200305,2.758,200305,0.0,200305,2124.909,200305,3684.798,200305,0.0,200305,3015.47,200305,934.331,200305,0.0,200305,0.049,200305,634.588,200305,2742.138,200305,0.0,200305,846.316,200305,107.297,200305,42.479,200305,0.0,200305,7624.741,200305,70.591,200305,0.0,200305,887.743,200305,1553.777,200305,0.0,200305,0.0,200305,99.934,200305,181.53,200305,0.0,200305,6213.48,200305,6419.044,200305,0.0,200305,0.0,200305,16.68,200305,2264.12,200305,0.0,200305,12438.03,200305,17334.928,200305,209.163,200305,0.0,200305,87.069,200305,2082.499,200305,0.0
181,200304,5976.905,200304,213.904,200304,1.34,200304,0.0,200304,10.259,200304,7660.766,200304,0.0,200304,9622.063,200304,136.708,200304,0.0,200304,0.0,200304,47.109,200304,78.729,200304,0.0,200304,123.757,200304,5627.677,200304,424.06,200304,60.263,200304,2802.478,200304,2805.373,200304,1037.869,200304,5066.346,200304,823.373,200304,0.0,200304,0.0,200304,864.117,200304,2192.713,200304,0.0,200304,1747.039,200304,2056.41,200304,3.025,200304,0.0,200304,1861.155,200304,2494.696,200304,0.0,200304,2707.945,200304,1032.335,200304,0.0,200304,0.046,200304,724.047,200304,1801.122,200304,0.0,200304,782.973,200304,205.454,200304,75.852,200304,0.0,200304,7035.969,200304,793.479,200304,0.0,200304,944.16,200304,1718.634,200304,0.0,200304,0.0,200304,110.995,200304,283.436,200304,0.0,200304,4942.485,200304,5219.263,200304,0.0,200304,0.0,200304,22.677,200304,2482.435,200304,0.0,200304,11154.707,200304,13036.14,200304,260.324,200304,0.0,200304,65.195,200304,2549.075,200304,0.0
182,200303,6595.759,200303,252.454,200303,1.492,200303,0.0,200303,11.313,200303,8525.847,200303,0.0,200303,10739.829,200303,124.412,200303,0.0,200303,0.0,200303,28.148,200303,785.01,200303,0.0,200303,181.775,200303,6956.599,200303,325.502,200303,49.98709,200303,2579.209,200303,2508.408,200303,1088.481,200303,5583.222,200303,574.322,200303,0.0,200303,0.0,200303,1392.925,200303,2222.051,200303,0.0,200303,2012.329,200303,2164.956,200303,3.81,200303,0.0,200303,2040.059,200303,3228.434,200303,0.0,200303,2587.753,200303,1374.604,200303,0.0,200303,0.04,200303,655.807,200303,2560.167,200303,0.0,200303,970.435,200303,650.501,200303,71.159,200303,0.0,200303,6400.489,200303,451.885,200303,0.0,200303,946.491,200303,1219.233,200303,0.0,200303,0.0,200303,87.59,200303,464.668,200303,0.0,200303,4889.487,200303,5201.081,200303,0.0,200303,0.0,200303,18.61,200303,2463.836,200303,0.0,200303,10129.457,200303,13574.029,200303,215.447,200303,0.0,200303,85.247,200303,2662.968,200303,0.0
183,200302,7296.289,200302,331.507,200302,1.45,200302,0.0,200302,10.64,200302,7211.423,200302,0.0,200302,10810.821,200302,49.971,200302,0.0,200302,0.0,200302,35.072,200302,761.806,200302,0.0,200302,194.889,200302,6628.001,200302,193.197,200302,17.80727,200302,2673.406,200302,1754.261,200302,1020.012,200302,5850.567,200302,716.076,200302,0.0,200302,0.0,200302,1189.327,200302,2279.104,200302,0.0,200302,2114.362,200302,1915.113,200302,3.274,200302,0.0,200302,1712.141,200302,3228.519,200302,0.0,200302,2742.393,200302,1024.493,200302,0.0,200302,0.023,200302,490.669,200302,2545.411,200302,0.0,200302,865.235,200302,624.597,200302,35.201,200302,0.0,200302,5106.216,200302,718.423,200302,0.0,200302,980.241,200302,1174.803,200302,0.0,200302,0.0,200302,74.206,200302,316.163,200302,0.0,200302,5332.085,200302,3870.76,200302,0.0,200302,0.0,200302,21.302,200302,2600.047,200302,0.0,200302,10669.543,200302,13331.266,200302,190.098,200302,0.0,200302,75.465,200302,2397.623,200302,0.0
184,200301,8426.095,200301,325.41,200301,1.643,200301,0.0,200301,12.12,200301,8139.07,200301,0.0,200301,12271.746,200301,69.85,200301,0.0,200301,0.0,200301,45.753,200301,926.98,200301,0.0,200301,210.749,200301,6915.243,200301,109.264,200301,13.19301,200301,2600.211,200301,2610.655,200301,1138.313,200301,6493.028,200301,1326.098,200301,0.0,200301,0.0,200301,969.089,200301,2811.577,200301,0.0,200301,2250.768,200301,2181.05,200301,3.431,200301,0.0,200301,1998.104,200301,3725.661,200301,0.0,200301,3329.199,200301,1002.633,200301,0.0,200301,0.024,200301,536.307,200301,2819.428,200301,0.0,200301,1013.039,200301,612.942,200301,28.414,200301,0.0,200301,5398.891,200301,830.827,200301,0.0,200301,1086.501,200301,1130.998,200301,0.0,200301,0.0,200301,85.768,200301,497.165,200301,0.0,200301,6484.029,200301,5009.086,200301,0.0,200301,0.0,200301,19.005,200301,2914.158,200301,0.0,200301,13570.658,200301,14030.517,200301,171.01,200301,0.0,200301,104.493,200301,2697.206,200301,0.0
185,200212,7265.869,200212,189.92,200212,0.0,200212,0.0,200212,11.697,200212,8377.671,200212,0.0,200212,11686.922,200212,28.643,200212,0.0,200212,0.0,200212,38.126,200212,928.301,200212,0.0,200212,207.535,200212,7306.993,200212,148.945,200212,4.295,200212,2109.083,200212,2872.501,200212,1113.683,200212,6234.852,200212,818.124,200212,0.0,200212,0.0,200212,1597.608,200212,2858.023,200212,0.0,200212,2217.622,200212,2469.888,200212,24.177,200212,0.0,200212,2182.258,200212,3100.917,200212,0.0,200212,3556.398,200212,1571.96,200212,0.0,200212,0.012,200212,464.087,200212,2812.543,200212,0.0,200212,950.502,200212,696.555,200212,41.819,200212,0.0,200212,5691.707,200212,837.172,200212,0.0,200212,1166.007,200212,1408.347,200212,0.0,200212,0.0,200212,79.526,200212,491.128,200212,0.0,200212,5981.157,200212,3953.834,200212,0.0,200212,0.0,200212,18.661,200212,2987.114,200212,0.0,200212,12811.875,200212,13321.997,200212,203.936,200212,0.0,200212,82.534,200212,2566.834,200212,0.0
